,g1,g2
183838,FAN1,GADD45GIP1
183839,FAN1,H3F3C
183840,FAN1,HEXA
183841,FAN1,HSPBP1
183842,FAN1,KPNB1
183843,FAN1,MAP3K7
183844,FAN1,MIER1
183845,FAN1,MLH1
183846,FAN1,MLH3
183847,FAN1,MLH1
183848,FAN1,MLH3
183849,FAN1,NCOA5
183850,FAN1,NOP16
183851,FAN1,NUDT16
183852,FAN1,OTUD4
183853,FAN1,PCNA
183854,FAN1,PIK3C2B
183855,FAN1,PLEKHA8
183856,FAN1,PMS1
183857,FAN1,PMS2
183858,FAN1,PPP2R1A
183859,FAN1,PRPF4B
183860,FAN1,PSMD11
183861,FAN1,PMS2
183862,FAN1,RBM34
183863,FAN1,RFC3
183864,FAN1,RFC4
183865,FAN1,RPL36AL
183866,FAN1,RPS10P5
183867,FAN1,RPS19BP1
183868,FAN1,SDPR
183869,FAN1,SLFN11
183870,FAN1,SPAC11D3.18C
183871,FAN1,SPAC15E1.10
183872,FAN1,SPAC1F12.02C
183873,FAN1,SPAC25B8.18
183874,FAN1,SPBC13E7.03C
183875,FAN1,SPBC19G7.04
183876,FAN1,SPBC29A3.21
183877,FAN1,SPBC3E7.11C
183878,FAN1,SPBC428.14
183879,FAN1,SPBC651.02
183880,FAN1,SPCC126.11C
183881,FAN1,SPCC18.17C
183882,FAN1,SPCC584.13
183883,FAN1,SSB
183884,FAN1,SUB1
183885,FAN1,SUPT5H
183886,FAN1,TNRC6B
183887,FAN1,TRAP1
183888,FAN1,UBC
183889,FAN1,WDR75
183890,FAN1,YWHAE
183891,FAN1,YWHAZ
183892,FAN1,ZNF703
183893,FAN1,AIN1
183894,FAN1,ALG12
183895,FAN1,APE2
183896,FAN1,ARE1
183897,FAN1,ATP16
183898,FAN1,BUD6
183899,FAN1,BYR1
183900,FAN1,BYR2
183901,FAN1,CSK1
183902,FAN1,CTR4
183903,FAN1,CUL3
183904,FAN1,ECM14
183905,FAN1,ECT1
183906,FAN1,FAN1
183907,FAN1,FFT3
183908,FAN1,GAL7
183909,FAN1,GPA1
183910,FAN1,HIF2
183911,FAN1,ICP55
183912,FAN1,IPH1
183913,FAN1,LYS1
183914,FAN1,MAM4
183915,FAN1,MAP2
183916,FAN1,MST2
183917,FAN1,MUG110
183918,FAN1,NMT1
183919,FAN1,OTU1
183920,FAN1,PEF1
183921,FAN1,PHO1
183922,FAN1,PHP5
183923,FAN1,POS5
183924,FAN1,PSO2
183925,FAN1,PUB1
183926,FAN1,RAD13
183927,FAN1,RAD25
183928,FAN1,RAD55
183929,FAN1,RAD9
183930,FAN1,RAL2
183931,FAN1,RPL1002
183932,FAN1,RPL702
183933,FAN1,RSC4
183934,FAN1,SET10
183935,FAN1,SGO2
183936,FAN1,SPF31
183937,FAN1,STE4
183938,FAN1,STE7
183939,FAN1,SWC2
183940,FAN1,SWD2
183941,FAN1,THT1
183942,FAN1,TOM70
183943,FAN1,TUP11
183944,FAN1,VPS8
188204,FKBP1A,AAR2
188205,FKBP1A,ABAT
188206,FKBP1A,ABI2
188207,FKBP1A,ACVR1
188208,FKBP1A,ACVR1B
188209,FKBP1A,ACVRL1
188210,FKBP1A,AGL
188211,FKBP1A,AHSP
188212,FKBP1A,ALDH4A1
188213,FKBP1A,ALDH7A1
188214,FKBP1A,ANXA1
188215,FKBP1A,APEX1
188216,FKBP1A,APP
188217,FKBP1A,BAG3
188218,FKBP1A,BARD1
188219,FKBP1A,BMPR1A
188220,FKBP1A,BMPR1B
188221,FKBP1A,BRD4
188222,FKBP1A,C19ORF10
188223,FKBP1A,CALM1
188224,FKBP1A,CCNF
188225,FKBP1A,CDC42
188226,FKBP1A,CMBL
188227,FKBP1A,CTBP1
188228,FKBP1A,CTSS
188229,FKBP1A,DCAF11
188230,FKBP1A,DCAF16
188231,FKBP1A,DDT
188232,FKBP1A,DHFR
188233,FKBP1A,DHODH
188234,FKBP1A,ELAVL1
188235,FKBP1A,ENO1
188236,FKBP1A,ENO2
188237,FKBP1A,ENO3
188238,FKBP1A,ERBB2
188239,FKBP1A,ERBB3
188240,FKBP1A,ERBB4
188241,FKBP1A,EED
188242,FKBP1A,FABP3
188243,FKBP1A,FABP5
188244,FKBP1A,FKBP2
188245,FKBP1A,FKBP1A
188246,FKBP1A,GLMN
188247,FKBP1A,GPC1
188248,FKBP1A,GPI
188249,FKBP1A,GPX4
188250,FKBP1A,GSTO2
188251,FKBP1A,GSTT1
188252,FKBP1A,HINT1
188253,FKBP1A,HSD17B10
188254,FKBP1A,HSP90AA1
188255,FKBP1A,HSPE1
188256,FKBP1A,ITPR1
188257,FKBP1A,LACTB2
188258,FKBP1A,MAPT
188259,FKBP1A,MCM2
188260,FKBP1A,MDM2
188261,FKBP1A,MED20
188262,FKBP1A,MID1
188263,FKBP1A,MSI2
188264,FKBP1A,MSX2
188265,FKBP1A,MTOR
188266,FKBP1A,MTOR
188267,FKBP1A,NAF1
188268,FKBP1A,NLGN3
188269,FKBP1A,NME1-NME2
188270,FKBP1A,NME2
188271,FKBP1A,NMRAL1
188272,FKBP1A,NUDT19
188273,FKBP1A,ORF3A
188274,FKBP1A,PEBP1
188275,FKBP1A,PIN1
188276,FKBP1A,PIR
188277,FKBP1A,PMAIP1
188278,FKBP1A,PMM2
188279,FKBP1A,PPIB
188280,FKBP1A,PPIF
188281,FKBP1A,PPIL1
188282,FKBP1A,PPP3CA
188283,FKBP1A,RAE1
188284,FKBP1A,RPS9
188285,FKBP1A,RPTOR
188286,FKBP1A,RYR1
188287,FKBP1A,RYR3
188288,FKBP1A,SELENBP1
188289,FKBP1A,SF3B4
188290,FKBP1A,SMAD7
188291,FKBP1A,SMEK1
188292,FKBP1A,SOD1
188293,FKBP1A,TAGLN
188294,FKBP1A,TAGLN2
188295,FKBP1A,TAGLN3
188296,FKBP1A,TGFB1
188297,FKBP1A,TGFBR1
188298,FKBP1A,TOMM40
188299,FKBP1A,TPI1
188300,FKBP1A,TRPC3
188301,FKBP1A,TRPC6
188302,FKBP1A,TRPC7
188303,FKBP1A,TST
188304,FKBP1A,TXN
188305,FKBP1A,TRPC3
188306,FKBP1A,TRPC6
188307,FKBP1A,TRPC7
188308,FKBP1A,TRPV1
188309,FKBP1A,TUBA3A
188310,FKBP1A,UFC1
188311,FKBP1A,UBC
188312,FKBP1A,YKT6
188313,FKBP1A,YY1
188314,FKBP1A,ZPR1
188315,FKBP1A,NSP1AB
188316,FKBP1A,NSP5AB
189798,FKBP9,ACTB
189799,FKBP9,ADAMTS12
189800,FKBP9,ALDH18A1
189801,FKBP9,APEH
189802,FKBP9,API5
189803,FKBP9,ATP5A1
189804,FKBP9,ATP5F1
189805,FKBP9,BCAP31
189806,FKBP9,BTD
189807,FKBP9,C9ORF78
189808,FKBP9,CASC3
189809,FKBP9,CBY1
189810,FKBP9,CDC42
189811,FKBP9,CHTF8
189812,FKBP9,COL2A1
189813,FKBP9,COL4A2
189814,FKBP9,COL4A6
189815,FKBP9,COX5A
189816,FKBP9,COX6A1
189817,FKBP9,COX7C
189818,FKBP9,CFD
189819,FKBP9,DAG1
189820,FKBP9,DPP7
189821,FKBP9,EHD1
189822,FKBP9,ELAVL1
189823,FKBP9,EZR
189824,FKBP9,FAM20C
189825,FKBP9,FKBP10
189826,FKBP9,FN1
189827,FKBP9,FKBP10
189828,FKBP9,FKBP9
189829,FKBP9,FNDC5
189830,FKBP9,FUT11
189831,FKBP9,GRPEL1
189832,FKBP9,GTF3C4
189833,FKBP9,GAA
189834,FKBP9,GNS
189835,FKBP9,GUSB
189836,FKBP9,H2AFV
189837,FKBP9,HERC4
189838,FKBP9,HEXA
189839,FKBP9,HK1
189840,FKBP9,HSPA5
189841,FKBP9,HEXA
189842,FKBP9,HK1
189843,FKBP9,KCTD10
189844,FKBP9,LIMD1
189845,FKBP9,LAMP2
189846,FKBP9,LIPC
189847,FKBP9,MGARP
189848,FKBP9,MYC
189849,FKBP9,MYCN
189850,FKBP9,MAN2B1
189851,FKBP9,NDUFC2
189852,FKBP9,NOL3
189853,FKBP9,NUBP1
189854,FKBP9,NUBP2
189855,FKBP9,NOL3
189856,FKBP9,OGDH
189857,FKBP9,ORF8
189858,FKBP9,P4HTM
189859,FKBP9,PAM16
189860,FKBP9,PDCD10
189861,FKBP9,PHB
189862,FKBP9,PHB2
189863,FKBP9,PRCC
189864,FKBP9,PTPRS
189865,FKBP9,PDCD10
189866,FKBP9,PLA2G15
189867,FKBP9,RAD23A
189868,FKBP9,RAVER1
189869,FKBP9,RCN2
189870,FKBP9,RFX1
189871,FKBP9,RPL23
189872,FKBP9,SCCPDH
189873,FKBP9,STK39
189874,FKBP9,STOM
189875,FKBP9,SIAE
189876,FKBP9,SUMF1
189877,FKBP9,TCF20
189878,FKBP9,TCF3
189879,FKBP9,TMEM106B
189880,FKBP9,TNRC6A
189881,FKBP9,UBA6
189882,FKBP9,UBR7
189883,FKBP9,VPS35
189884,FKBP9,WARS
189885,FKBP9,XPNPEP1
189886,FKBP9,VIRF-4
192489,FOSL1,AHCYL1
192490,FOSL1,ATF2
192491,FOSL1,ATF3
192492,FOSL1,ATF4
192493,FOSL1,ATF7
192494,FOSL1,ATXN1
192495,FOSL1,BATF3
192496,FOSL1,BRD4
192497,FOSL1,C17ORF70
192498,FOSL1,CALCOCO1
192499,FOSL1,CCDC120
192500,FOSL1,CEBPA
192501,FOSL1,CEBPE
192502,FOSL1,CEBPG
192503,FOSL1,CNTRL
192504,FOSL1,CREB1
192505,FOSL1,CREB5
192506,FOSL1,CREBBP
192507,FOSL1,DDIT3
192508,FOSL1,DNMBP
192509,FOSL1,DNMT3L
192510,FOSL1,EEF1D
192511,FOSL1,EP300
192512,FOSL1,ERCC6
192513,FOSL1,FBXO11
192514,FOSL1,GCC1
192515,FOSL1,GGPS1
192516,FOSL1,HDAC1
192517,FOSL1,HIST1H4A
192518,FOSL1,HOOK1
192519,FOSL1,IFI30
192520,FOSL1,JMJD4
192521,FOSL1,JUN
192522,FOSL1,JUNB
192523,FOSL1,JUND
192524,FOSL1,KCNRG
192525,FOSL1,KIFC3
192526,FOSL1,KPNA1
192527,FOSL1,LDOC1
192528,FOSL1,LRRC20
192529,FOSL1,MAF
192530,FOSL1,MAFB
192531,FOSL1,MEN1
192532,FOSL1,MYC
192533,FOSL1,NKX2-1
192534,FOSL1,NME7
192535,FOSL1,PARVG
192536,FOSL1,PDCD11
192537,FOSL1,PIN1
192538,FOSL1,POLDIP3
192539,FOSL1,PPL
192540,FOSL1,PSMC3
192541,FOSL1,RABEP1
192542,FOSL1,RFWD2
192543,FOSL1,STK40
192544,FOSL1,TAB2
192545,FOSL1,TICAM1
192546,FOSL1,TRAF3
192547,FOSL1,TRIB1
192548,FOSL1,TRIM24
192549,FOSL1,USF1
192550,FOSL1,VARS
192551,FOSL1,WFDC1
192552,FOSL1,YEATS4
192878,FRG1,ADA2B
192879,FRG1,CAND1
192880,FRG1,CENPA
192881,FRG1,CG4853
192882,FRG1,COIL
192883,FRG1,CWC22
192884,FRG1,CDC5L
192885,FRG1,CWC27
192886,FRG1,DDRGK1
192887,FRG1,DDX5
192888,FRG1,EFTUD2
192889,FRG1,EP300
192890,FRG1,ESR1
192891,FRG1,ESR2
192892,FRG1,EXOSC8
192893,FRG1,EZH2
192894,FRG1,EED
192895,FRG1,EFTUD2
192896,FRG1,EIF4A3
192897,FRG1,ESRRB
192898,FRG1,FZR1
192899,FRG1,FRG1
192900,FRG1,GNMT
192901,FRG1,HECW2
192902,FRG1,HEY1
192903,FRG1,HIST1H2BG
192904,FRG1,HIST1H3A
192905,FRG1,HIST1H4A
192906,FRG1,HNRNPA2B1
192907,FRG1,HNRNPA3
192908,FRG1,HNRNPF
192909,FRG1,HNRNPH1
192910,FRG1,HNRNPU
192911,FRG1,KRT40
192912,FRG1,KSR1
192913,FRG1,LARP7
192914,FRG1,LZTS2
192915,FRG1,MEPCE
192916,FRG1,MKI67
192917,FRG1,MKL2
192918,FRG1,MYC
192919,FRG1,MYCN
192920,FRG1,NR2C2
192921,FRG1,PLEKHA4
192922,FRG1,PABPC1
192923,FRG1,PLRG1
192924,FRG1,POU5F1
192925,FRG1,PPIE
192926,FRG1,PPIL1
192927,FRG1,PPIL3
192928,FRG1,PPWD1
192929,FRG1,PRPF19
192930,FRG1,PRPF8
192931,FRG1,RBPMS
192932,FRG1,RPL31
192933,FRG1,RRP1
192934,FRG1,SART3
192935,FRG1,SNRNP70
192936,FRG1,SF3A3
192937,FRG1,SF3B3
192938,FRG1,SKIV2L2
192939,FRG1,SNRNP200
192940,FRG1,SNRPD2
192941,FRG1,SNRPD3
192942,FRG1,SNRPE
192943,FRG1,SYNCRIP
192944,FRG1,UBE2O
192945,FRG1,YWHAZ
192946,FRG1,ZNF330
192947,FRG1,ZBTB7B
192948,FRG1,FRG1
192949,FRG1,GAG
192950,FRG1,PRP17
192951,FRG1,PRP19
205957,GPR55,ABHD17B
205958,GPR55,ACSL1
205959,GPR55,ADCK4
205960,GPR55,ALDH5A1
205961,GPR55,AMFR
205962,GPR55,ARRB2
205963,GPR55,ATP13A3
205964,GPR55,ATP1A3
205965,GPR55,ATR
205966,GPR55,AUP1
205967,GPR55,BRAT1
205968,GPR55,C16ORF58
205969,GPR55,CDC42EP1
205970,GPR55,CYP24A1
205971,GPR55,EARS2
205972,GPR55,FANCA
205973,GPR55,FANCD2
205974,GPR55,FASTKD1
205975,GPR55,FASTKD5
205976,GPR55,GBF1
205977,GPR55,HOXD13
205978,GPR55,INTS1
205979,GPR55,IPO13
205980,GPR55,KIAA0368
205981,GPR55,LGALS3
205982,GPR55,LPGAT1
205983,GPR55,MCM3AP
205984,GPR55,MISP
205985,GPR55,MTOR
205986,GPR55,MYO19
205987,GPR55,NCLN
205988,GPR55,NDUFA9
205989,GPR55,OXA1L
205990,GPR55,PI4KA
205991,GPR55,PIEZO1
205992,GPR55,PIK3R4
205993,GPR55,PPP6R1
205994,GPR55,PRAME
205995,GPR55,PTDSS2
205996,GPR55,RAB18
205997,GPR55,RAB29
205998,GPR55,RARS2
205999,GPR55,RUNX1
206000,GPR55,SCAMP3
206001,GPR55,SLC25A25
206002,GPR55,SLC25A40
206003,GPR55,SLC39A10
206004,GPR55,SLC7A1
206005,GPR55,SPG7
206006,GPR55,STK11IP
206007,GPR55,SYNJ2BP
206008,GPR55,TARS2
206009,GPR55,TELO2
206010,GPR55,TFB2M
206011,GPR55,TM9SF1
206012,GPR55,TM9SF4
206013,GPR55,TMEM201
206014,GPR55,TMEM209
206015,GPR55,TMEM246
206016,GPR55,TTI1
206017,GPR55,TUBB
206018,GPR55,TUBB3
206019,GPR55,TUBB8
206020,GPR55,TUBGCP2
206021,GPR55,XPO1
206022,GPR55,ZDHHC17
206407,GPRC5A,ACTR2
206408,GPRC5A,ANKFY1
206409,GPRC5A,ANLN
206410,GPRC5A,ARF3
206411,GPRC5A,ARL4C
206412,GPRC5A,ATP6AP2
206413,GPRC5A,ACTB
206414,GPRC5A,BMPR1A
206415,GPRC5A,CDH1
206416,GPRC5A,CFTR
206417,GPRC5A,CHMP4B
206418,GPRC5A,CIT
206419,GPRC5A,CYB5A
206420,GPRC5A,CEP55
206421,GPRC5A,CHMP4B
206422,GPRC5A,CORO1C
206423,GPRC5A,DBN1
206424,GPRC5A,DTX2
206425,GPRC5A,ECT2
206426,GPRC5A,EIF4A1
206427,GPRC5A,ESR2
206428,GPRC5A,FAM83D
206429,GPRC5A,FLOT1
206430,GPRC5A,FLOT2
206431,GPRC5A,GAPDH
206432,GPRC5A,GOLT1B
206433,GPRC5A,GTF2F2
206434,GPRC5A,HDAC6
206435,GPRC5A,HRAS
206436,GPRC5A,HSPA9
206437,GPRC5A,KEAP1
206438,GPRC5A,KIF14
206439,GPRC5A,KIF20A
206440,GPRC5A,KIF23
206441,GPRC5A,KRAS
206442,GPRC5A,LAMP2
206443,GPRC5A,LAMP3
206444,GPRC5A,LAMTOR1
206445,GPRC5A,LIMA1
206446,GPRC5A,LIMA1
206447,GPRC5A,M
206448,GPRC5A,MPV17
206449,GPRC5A,MYH9
206450,GPRC5A,MYO19
206451,GPRC5A,MYH10
206452,GPRC5A,MYH9
206453,GPRC5A,NOLC1
206454,GPRC5A,NPC1
206455,GPRC5A,NUPR1
206456,GPRC5A,ORF3A
206457,GPRC5A,ORF7A
206458,GPRC5A,ORF7B
206459,GPRC5A,PSMD14
206460,GPRC5A,PTPN23
206461,GPRC5A,RAB11A
206462,GPRC5A,RAB5C
206463,GPRC5A,RAB7A
206464,GPRC5A,RAB9A
206465,GPRC5A,RAC1
206466,GPRC5A,RAC2
206467,GPRC5A,RAC3
206468,GPRC5A,RHOA
206469,GPRC5A,RHOB
206470,GPRC5A,RHOC
206471,GPRC5A,RHOD
206472,GPRC5A,RHOH
206473,GPRC5A,RHOJ
206474,GPRC5A,RHOQ
206475,GPRC5A,RAB5C
206476,GPRC5A,RMDN3
206477,GPRC5A,SLC25A3
206478,GPRC5A,STX7
206479,GPRC5A,SYNPO
206480,GPRC5A,TMEM17
206481,GPRC5A,TMEM192
206482,GPRC5A,TRIM25
206483,GPRC5A,TRIM37
206484,GPRC5A,TMED2
206485,GPRC5A,TRIM69
206486,GPRC5A,TSG101
206487,GPRC5A,VPS4B
206488,GPRC5A,WWP1
206489,GPRC5A,NSP4
206490,GPRC5A,NSP6
213414,GFRA4,PSPN
217320,GPN2,ACT1
217321,GPN2,ALG1
217322,GPN2,AMD1
217323,GPN2,APP
217324,GPN2,ARC35
217325,GPN2,ARP6
217326,GPN2,ATG33
217327,GPN2,AVT5
217328,GPN2,BET1
217329,GPN2,BET2
217330,GPN2,BET3
217331,GPN2,BET4
217332,GPN2,BET5
217333,GPN2,BIM1
217334,GPN2,BOS1
217335,GPN2,BUR6
217336,GPN2,CAB5
217337,GPN2,CBF2
217338,GPN2,CBP4
217339,GPN2,CCA1
217340,GPN2,CCC2
217341,GPN2,CCL1
217342,GPN2,CCR4
217343,GPN2,CCT6
217344,GPN2,CDC1
217345,GPN2,CDC11
217346,GPN2,CDC12
217347,GPN2,CDC13
217348,GPN2,CDC19
217349,GPN2,CDC26
217350,GPN2,CDC28
217351,GPN2,CDC48
217352,GPN2,CDC73
217353,GPN2,CEF1
217354,GPN2,CEG1
217355,GPN2,CEP3
217356,GPN2,CKB1
217357,GPN2,CKB2
217358,GPN2,CLG1
217359,GPN2,COG2
217360,GPN2,COQ4
217361,GPN2,COX20
217362,GPN2,CRM1
217363,GPN2,CRS5
217364,GPN2,CUS1
217365,GPN2,CWC22
217366,GPN2,CWC25
217367,GPN2,CYB2
217368,GPN2,DAD1
217369,GPN2,DBF2
217370,GPN2,DCS1
217371,GPN2,DER1
217372,GPN2,DHH1
217373,GPN2,DOCK5
217374,GPN2,DUO1
217375,GPN2,EGFR
217376,GPN2,EGLN3
217377,GPN2,ELP2
217378,GPN2,ENP1
217379,GPN2,ERG13
217380,GPN2,ESS1
217381,GPN2,FKH2
217382,GPN2,FOB1
217383,GPN2,FOX2
217384,GPN2,GCD10
217385,GPN2,GCD11
217386,GPN2,GCD14
217387,GPN2,GET1
217388,GPN2,GPI10
217389,GPN2,GPI13
217390,GPN2,GPN1
217391,GPN2,GPN3
217392,GPN2,GPR1
217393,GPN2,GUS1
217394,GPN2,HAP1
217395,GPN2,HEM1
217396,GPN2,HEM13
217397,GPN2,HNT1
217398,GPN2,HOM2
217399,GPN2,HOM3
217400,GPN2,HOS2
217401,GPN2,HRP1
217402,GPN2,HRQ1
217403,GPN2,HSF1
217404,GPN2,HTB2
217405,GPN2,HTL1
217406,GPN2,HXK1
217407,GPN2,IMA2
217408,GPN2,IPL1
217409,GPN2,IRC21
217410,GPN2,IST3
217411,GPN2,IWR1
217412,GPN2,KRAS
217413,GPN2,LDB16
217414,GPN2,LHP1
217415,GPN2,LIF1
217416,GPN2,LST8
217417,GPN2,MAM33
217418,GPN2,MCK1
217419,GPN2,MDM34
217420,GPN2,MET30
217421,GPN2,MET8
217422,GPN2,MGA2
217423,GPN2,MIC12
217424,GPN2,MIR1
217425,GPN2,MKC7
217426,GPN2,MLH3
217427,GPN2,MLP2
217428,GPN2,MNN10
217429,GPN2,MOB2
217430,GPN2,MPS1
217431,GPN2,MRM2
217432,GPN2,MRP20
217433,GPN2,MRP7
217434,GPN2,MSC1
217435,GPN2,MSL5
217436,GPN2,MSS116
217437,GPN2,MTM1
217438,GPN2,MTW1
217439,GPN2,NAB3
217440,GPN2,NAF1
217441,GPN2,NCB2
217442,GPN2,NEDD1
217443,GPN2,NEW1
217444,GPN2,NOP2
217445,GPN2,NOP56
217446,GPN2,NPA3
217447,GPN2,NSE3
217448,GPN2,NSE4
217449,GPN2,NSE5
217450,GPN2,NSL1
217451,GPN2,NUP57
217452,GPN2,NUS1
217453,GPN2,NXF1
217454,GPN2,OCA2
217455,GPN2,OPY2
217456,GPN2,ORC2
217457,GPN2,PAB1
217458,GPN2,PAM16
217459,GPN2,PAN2
217460,GPN2,PAT1
217461,GPN2,PAU5
217462,GPN2,PBS2
217463,GPN2,PET494
217464,GPN2,PEX32
217465,GPN2,PHO91
217466,GPN2,PIH1
217467,GPN2,PMT7
217468,GPN2,POLR2B
217469,GPN2,POLR2C
217470,GPN2,POLR2J
217471,GPN2,POLR2J3
217472,GPN2,POLR2K
217473,GPN2,POLR2L
217474,GPN2,POLR2M
217475,GPN2,POP1
217476,GPN2,POP5
217477,GPN2,POP7
217478,GPN2,POR1
217479,GPN2,PPA2
217480,GPN2,PPT2
217481,GPN2,PRP22
217482,GPN2,PRP28
217483,GPN2,PRP4
217484,GPN2,PRP42
217485,GPN2,PRP43
217486,GPN2,PSF1
217487,GPN2,PTI1
217488,GPN2,QCR7
217489,GPN2,RAD4
217490,GPN2,RAD9
217491,GPN2,RAM1
217492,GPN2,RBA50
217493,GPN2,RCF1
217494,GPN2,REC104
217495,GPN2,RET1
217496,GPN2,RIB2
217497,GPN2,RIT1
217498,GPN2,RML2
217499,GPN2,ROM2
217500,GPN2,RPA190
217501,GPN2,RPAP1
217502,GPN2,RPB11
217503,GPN2,RPB2
217504,GPN2,RPB3
217505,GPN2,RPB5
217506,GPN2,RPB7
217507,GPN2,RPC10
217508,GPN2,RPC11
217509,GPN2,RPC17
217510,GPN2,RPC19
217511,GPN2,RPC31
217512,GPN2,RPC34
217513,GPN2,RPC53
217514,GPN2,RPD3
217515,GPN2,RPL10
217516,GPN2,RPL22A
217517,GPN2,RPL6B
217518,GPN2,RPN7
217519,GPN2,RPO21
217520,GPN2,RPO31
217521,GPN2,RPP0
217522,GPN2,RPP1
217523,GPN2,RPS2
217524,GPN2,RRN3
217525,GPN2,RRP1
217526,GPN2,RSC58
217527,GPN2,RSM28
217528,GPN2,RSP5
217529,GPN2,RTC6
217530,GPN2,RTF1
217531,GPN2,RVB2
217532,GPN2,SAC1
217533,GPN2,SAP190
217534,GPN2,SBA1
217535,GPN2,SCS7
217536,GPN2,SDS3
217537,GPN2,SEC1
217538,GPN2,SEC12
217539,GPN2,SEC2
217540,GPN2,SEC22
217541,GPN2,SEC24
217542,GPN2,SEC39
217543,GPN2,SEC6
217544,GPN2,SEC62
217545,GPN2,SED5
217546,GPN2,SER2
217547,GPN2,SET3
217548,GPN2,SGS1
217549,GPN2,SGT1
217550,GPN2,SGV1
217551,GPN2,SHS1
217552,GPN2,SIF2
217553,GPN2,SIP5
217554,GPN2,SKP2
217555,GPN2,SLA2
217556,GPN2,SLI15
217557,GPN2,SLU7
217558,GPN2,SLX5
217559,GPN2,SMC3
217560,GPN2,SMC4
217561,GPN2,SNF12
217562,GPN2,SNF4
217563,GPN2,SNF6
217564,GPN2,SNU23
217565,GPN2,SNX4
217566,GPN2,SNX41
217567,GPN2,SOM1
217568,GPN2,SPE4
217569,GPN2,SPG5
217570,GPN2,SPT5
217571,GPN2,SPT6
217572,GPN2,SQT1
217573,GPN2,SRO7
217574,GPN2,SSB2
217575,GPN2,SSD1
217576,GPN2,SSE1
217577,GPN2,SSF1
217578,GPN2,SSN2
217579,GPN2,SSN3
217580,GPN2,SSU72
217581,GPN2,STB5
217582,GPN2,STU1
217583,GPN2,STU2
217584,GPN2,SUP35
217585,GPN2,SWC3
217586,GPN2,SWC5
217587,GPN2,SWR1
217588,GPN2,TAF1
217589,GPN2,TAF5
217590,GPN2,TANGO6
217591,GPN2,TBF1
217592,GPN2,TDA1
217593,GPN2,TEM1
217594,GPN2,TFC1
217595,GPN2,TFC4
217596,GPN2,TFC6
217597,GPN2,TFC8
217598,GPN2,TGL2
217599,GPN2,THI6
217600,GPN2,THS1
217601,GPN2,TIM22
217602,GPN2,TIM23
217603,GPN2,TIM44
217604,GPN2,TIM8
217605,GPN2,TIP20
217606,GPN2,TMA22
217607,GPN2,TUB2
217608,GPN2,TUBA3C
217609,GPN2,UBA3
217610,GPN2,UME6
217611,GPN2,USE1
217612,GPN2,VHR2
217613,GPN2,VHT1
217614,GPN2,VMS1
217615,GPN2,VPS41
217616,GPN2,VPS71
217617,GPN2,VPS72
217618,GPN2,VTC1
217619,GPN2,VTI1
217620,GPN2,WRS1
217621,GPN2,XPO1
217622,GPN2,YAP1
217623,GPN2,YAR029W
217624,GPN2,YBR238C
217625,GPN2,YCK2
217626,GPN2,YCR015C
217627,GPN2,YCR023C
217628,GPN2,YDJ1
217629,GPN2,YDL211C
217630,GPN2,YDR061W
217631,GPN2,YHC1
217632,GPN2,YHR078W
217633,GPN2,YIP1
217634,GPN2,YJR141W
217635,GPN2,YJU2
217636,GPN2,YKL106C-A
217637,GPN2,YKT6
217638,GPN2,YLR290C
217639,GPN2,YMR155W
217640,GPN2,YNR075C-A
217641,GPN2,YPQ2
217642,GPN2,YPR202W
217643,GPN2,CSL4
217644,GPN2,GPN2
217645,GPN2,MTR10
217646,GPN2,XPO1
220158,GUF1,AARS2
220159,GUF1,ACAD9
220160,GUF1,AGR2
220161,GUF1,AMACR
220162,GUF1,AST1
220163,GUF1,AUH
220164,GUF1,BRN1
220165,GUF1,C12ORF65
220166,GUF1,C1QBP
220167,GUF1,C21ORF33
220168,GUF1,C5AR2
220169,GUF1,C6ORF203
220170,GUF1,CBS1
220171,GUF1,CCR4
220172,GUF1,CDC1
220173,GUF1,CDC10
220174,GUF1,CDC11
220175,GUF1,CDC12
220176,GUF1,CDC13
220177,GUF1,CDC48
220178,GUF1,CDC9
220179,GUF1,CDH1
220180,GUF1,CEACAM8
220181,GUF1,CHCHD1
220182,GUF1,CLPP
220183,GUF1,CMD1
220184,GUF1,COX15
220185,GUF1,COX8A
220186,GUF1,CS
220187,GUF1,CSM3
220188,GUF1,CFD
220189,GUF1,DAD1
220190,GUF1,DAM1
220191,GUF1,DAP1
220192,GUF1,DDX28
220193,GUF1,DHH1
220194,GUF1,DHX30
220195,GUF1,DNAJC19
220196,GUF1,DPB11
220197,GUF1,ESR1
220198,GUF1,EXD2
220199,GUF1,EXO70
220200,GUF1,FAHD1
220201,GUF1,FAM174A
220202,GUF1,FCGR3A
220203,GUF1,FCP1
220204,GUF1,FNDC5
220205,GUF1,GCGR
220206,GUF1,GCN3
220207,GUF1,GFM1
220208,GUF1,GIS2
220209,GUF1,GPR45
220210,GUF1,GRSF1
220211,GUF1,GUF1
220212,GUF1,HINT2
220213,GUF1,HRT1
220214,GUF1,HRT3
220215,GUF1,HSCB
220216,GUF1,ICT1
220217,GUF1,IL13RA2
220218,GUF1,IMMP2L
220219,GUF1,IPL1
220220,GUF1,ISW1
220221,GUF1,LAMP2
220222,GUF1,LONP1
220223,GUF1,LRPPRC
220224,GUF1,LRRC23
220225,GUF1,LRRC25
220226,GUF1,M
220227,GUF1,MAGEA9
220228,GUF1,MALSU1
220229,GUF1,MAS2
220230,GUF1,MCUR1
